Company Name ,Website,Annual Revenue 
Element Care,www.elementcare.org,87820000
Bay Haven,www.bayhaven.com,49141000
SPEAR Physical Therapy,www.spearcenter.com,35528000
Southern Virginia Mental Health Institute,svmhi.dbhds.virginia.gov,36541694
United HomeCare,www.unitedhomecare.com,29460000
Good Shepherd Rehabilitation Hospital,www.goodshepherdrehab.org,242550976
Service Coordination,www.servicecoord.org,25490000
Agency for Persons with Disabilities,apd.myflorida.com,187276182160
The SPARC Foundation,www.thesparcfoundation.org,178919000
The Hana Group,www.thehanagroup.com,159804000
Piedmont Plastic Surgery & Dermatology,www.ppsd.com,46757000
Mondou,www.mondou.com,105139000
Quipt Home Medical,www.quipthomemedical.com,224640064
Central West Virginia Aging Services,www.centralwvaging.org,117442000
Prime Communications Canada,www.primecomms.ca,80666000
Data Device,www.ddc-web.com,140837000
Doodle Bugs,www.doodlebugs.com,84084000
Avow Hospice,www.avowcares.org,22844000
Tracfone,www.tracfone.com,182708470
DATA Communications Management,www.datacm.com,336858693
Jack Morton Worldwide,www.jackmorton.com,365416941
Pace Communications,www.paceco.com,91354235
Pandora's European Motorsports,www.pandorasmotorsports.com,34717000
HMG,www.holstonmedicalgroup.com,146802000
Chase Corporation,www.chasecorp.com,369084813
General Physician,www.gppconline.com,78414000
Pollock Direct,www.pollock.com,92010000
Louisville Ladder,www.louisvilleladder.com,292333553
Liberator Medical Supply,www.liberatormedical.com,80514000
BSE Global,www.bseglobal.net,63401000
Cowin Equipment,www.cowin.com,137031353
Gemline,www.gemline.com,119016000
Aerospace Export,www.aerospaceexport.com,200041000
Kohl & Frisch,www.kohlandfrisch.com,200556000
Liggett Vector Brands,www.liggettvectorbrands.com,26963000
Horizon Hobby,www.horizonhobby.com,209061000
South Shore Furniture,www.southshorefurniture.com,295368000
Iconex,www.iconex.com,456771176
Foley,www.foleyinc.com,204121903
Vane Brothers,www.vanebrothers.com,162882000
Devries Global,www.devriesglobal.com,69514000
Imperial Distributors,www.imperialdist.com,387830000
Jefferson Radiology,www.jeffersonradiology.com,44011000
Arvinas,www.arvinas.com,147171673
Irving Personal Care,www.irvingpersonalcare.com,548125411
oneworld,www.oneworld.com,34745000
Seek Now,www.seek-now.com,24373000
High Wire Networks,www.highwirenetworks.com,37418000
Big Brothers Big Sisters of America,www.bbbs.org,59994153
Curtis Instruments,www.curtisinstruments.com,274062706
Sea Watch International,www.seawatch.com,37948000
Teledyne LeCroy,www.teledynelecroy.com,178000000
Link-Belt Cranes,linkbelt.com,300380000
Lodge Manufacturing,www.lodgecastiron.com,86248000
Adhesives Research,www.adhesivesresearch.com,63947965
Furmano's,www.furmanos.com,182708470
Lochinvar,www.lochinvar.com,86786523
Pinehurst Manufacturing,www.pinehurstmfg.com,155642000
Allied Air Enterprises,www.alliedair.com,96913000
Restek,www.restek.com,99143000
Philips United States,usa.philips.com,18176814299
Meso Scale Diagnostics,www.mesoscale.com,193790000
Bemis Associates,www.bemisworldwide.com,95026000
Verdesian Life Sciences,www.vlsci.com,128979000
"Char-Broil, LLC",www.charbroil.com,66506000
Amerlux,www.amerlux.com,67890000
Freightliner Custom Chassis,www.freightlinerchassis.com,204160000
DiversiTech,www.diversitech.com,251224147
Sun Nuclear,www.sunnuclear.com,56567000
"Piper Aircraft, Inc",www.piper.com,228385588
NewAge Industries,www.newageindustries.com,111590000
NARS Cosmetics,www.narscosmetics.com,91354235
Mindray North America,www.mindraynorthamerica.com,4500845941
Valdese Weavers,www.valdeseweavers.com,272664000
Florida Tile,www.floridatile.com,235612000
Quality Vision International,www.qvii.com,114192794
Terran Orbital,www.terranorbital.com,118760506
Asbury Carbons,www.asbury.com,148688000
Wanzl North America,www.technibilt.com,69159000
Instron,www.instron.com,411094058
Kettle Cuisine,www.kettlecuisine.com,156090000
Graham Corporation,www.graham-mfg.com,164437623
East Coast Seafood,www.eastcoastseafood.com,456771176
Kidde-Fenwal,www.kidde-fenwal.com,215233000
Meridian Life Science,www.meridianlifescience.com,304227874
Quincy Compressor,www.quincycompressor.com,236104000
Targeted Pet Treats,www.targetedpettreats.com,33712000
Thorne,www.thorne.com,233818424
Sucafina,www.sucafina.com,22038000
Turning Point Brands,www.turningpointbrands.com,438724000
Cornell Dubilier Electronics,www.cde.com,100621000
MVP Group International,www.mvpgroupint.com,305939000
Universal Douglas,www.universaldouglas.com,548125411
Maesa,www.maesa.com,234780000
Club Car,www.clubcar.com,296101000
Acme United,www.acmeunited.com,181896000
BioHorizons,www.biohorizons.com,191843894
East Providence,www.eastprovidenceri.gov,62295000
Rush Health Systems,www.rushhealthsystems.org,370821457
Brandywine Hospital,brandywine.towerhealth.org,1269823869
Impact Analytics,www.impactanalytics.co,15986991
Banesco USA,banescousa.com,137031353
SCN BestCo,http://www.bestco.com,236298000
Jubilant Cadista Pharmaceuticals,www.cadista.com,109625082
Fast Pace Health,www.fastpacehealth.com,56202000
Archdiocese of Louisville,www.archlou.org,26699000
Caplugs,www.caplugs.com,302960000
Aesculap,www.aesculapusa.com,1955684061
Heilind Asia Pacific,www.heilindasia.com,74912000
Inline Plastics,www.inlineplastics.com,200603000
"AM Industries, Inc.",www.amindustriesinc.com,105556000
LycoRed,www.lycored.com,119560000
Euchner-USA,www.euchner-usa.com,162943000
Jaguar Land Rover North America,www.landroverusa.com,50071000
Kumho Tire,www.kumhotire.com,2849798108
Bronkhorst USA,www.bronkhorst.com,102332000
iMDsoft,www.imd-soft.com,20834401.56
Inventronics,www.inventronics-co.com,219819000
Hoover Treated Wood Products,www.frtw.com,94661000
Harvard Bioscience,www.harvardbioscience.com,113335000
OHAUS,www.ohaus.com,77651100
Berthold Technologies USA,berthold.com,73060000
TDK Electronics,www.epcos.com,394650296
CooperVision,www.coopervision.com,851056055
Ideal-Tridon Group,www.idealtridon.com,146577000
Laddawn,www.laddawn.com,132463641
Chemprene,www.chemprene.com,113449000
Gems Sensors & Controls,www.gemssensors.com,91354235
C-P Flexible Packaging,www.cpflexpack.com,398533000
AngioDynamics,www.angiodynamics.com,306063000
Stellar Information Technology Pvt,stellarinfo.com,80309000
Sirtex,www.sirtex.com,228385588
PNY,www.pny.com,310786000
JPW Industries,www.jpwindustries.com,175856903
The Father's Table,www.thefatherstable.com,98808000
New Pig Corporation,www.newpig.com,203679000
Lantheus Medical Imaging,www.lantheus.com,1397719799
Philadelphia International Airport,www.phl.org,178569210
Rain Carbon Inc.,www.raincarbon.com,58052000
Franciscan Children's Hospital,franciscanchildrens.org,93078090
The Community Hospice,www.communityhospice.com,126679000
Carney Hospital,www.carneyhospital.org,81607000
WellStreet,www.wellstreet.com,79714000
"Arclin, Inc.",www.arclin.com,305272000
US Pharma Lab,www.uspharmalab.com,312374000
Biron,www.biron.com,117442000
Rutgers New Jersey Medical School,njms.rutgers.edu,5115837171
Cherokee Health Systems,www.cherokeehealth.com,45600000
ENT & Allergy Associates,www.entandallergy.com,146802000
Plasticity Brain Centers,www.plasticitybraincenters.com,66934000
Atlanta Gastroenterology Associates,www.atlantagastro.com,137031353
Diamond Pharmacy Services,www.diamondpharmacy.com,357195060
Grand River Hospital Foundation,www.grhf.ca,41917000
JCCA,www.jccany.org,66300000
Psychotherapeutic Services,www.psychotherapeuticservices.com,27927000
Tomorrow.io,www.tomorrow.io,31508000
Solaborate,www.solaborate.com,30667000
UserWay,www.userway.org,43850033
Teamwork Commerce,teamworkcommerce.com,40540000
Harrell's,www.harrells.com,197385000
Finger Lakes Addictions Counseling and Referral Agency,www.flacra.org,19985000
Fasken,fasken.com,570050428
Beacon ABA Services,www.beaconservices.org,51381000
Wesley Commons,www.wesleycommons.org,24621793
Borinquen Health Care Center,www.borinquenhealth.org,69144000
Epizyme,www.epizyme.com,38492000
BurnAlong,www.burnalong.com,50415000
Landis Homes,www.landishomes.org,35321000
Lutheran SeniorLife,www.lutheranseniorlife.org,32388731
Ministerio de Salud de Chile,www.minsal.cl,190567000
Massachusetts Medical Society,www.massmed.org,119217277
Contec,contecinc.com,242368000
Greater New Bedford Community Health Center,www.gnbchc.org,22355000
FTC,www.ftc.net,274062706
Makita Canada,www.makita.ca,9135423520
Fenway Health,www.fenwayhealth.org,102958000
Brown Medicine,www.brownphysicians.org,39396000
AccuMED,www.accumedtech.com,28951000
Beth Israel Deaconess Hospital-Milton,www.bidmilton.org,132122000
Beverly Hospital,www.beverlyhospital.org,73401000
Child Development Institute,www.childdevelop.ca,18326000
Daniel,www.danielcorp.com,70366000
Sturdy Memorial Hospital,www.sturdymemorial.org,344347914
Psychiatric Institute of Washington,www.psychinstitute.com,30319000
Homewood Martinsburg,www.homewood.com,225048000
Fauquier Health,www.fauquierhealth.org,36070000
V!VA Retirement Communities,www.vivalife.ca,60433000
Carefirst,carefirstontario.ca,15927000
North American Dental Group,www.nadentalgroup.com,137031353
MUSC Children's Hospital,www.musckids.org,40680000
The Atlantic,www.theatlantic.com,100489659
Comporium,comporium.com,496053497
Lasko Products,www.lasko.com,374267000
Designs for Health,www.designsforhealth.com,160966162
Birch Family Services schools,www.birchfamilyservices.org,135901000
EHE Health,ehe.health,43948000
King's Daughters Medical Center,www.kdmc.org,147046000
Lenbrook,www.lenbrook-atlanta.org,34295000
Martinos Center,nmr.mgh.harvard.edu,43852000
Gastro Health,www.gastrohealth.com,65500987
Bizagi,www.bizagi.com,93138000
Deciphera,www.deciphera.com,159787693
Lung Center,www.deborah.org,47592000
Daymark Recovery Services,www.daymarkrecovery.org,73401000
Tel Hai Retirement Community,www.telhai.org,66061000
HopeHealth,www.hope-health.org,58721000
Mercer County Community College,www.mccc.edu,80217240
Family Health Center of Worcester,www.fhcw.org,23093437
Stairways Behavioral Health,www.stairwaysbh.org,58721000
UCI Medical Affiliates,www.ucimedinc.com,86133000
Danimer Scientific,www.danimerscientific.com,60311000
Apple Rehab,www.apple-rehab.com,19867000
American College of Radiology,www.acr.org,98098000
Byram Healthcare,www.byramhealthcare.com,251351000
Lenape Valley Foundation,www.lenapevf.org,17976000
Community Memorial Hospital,www.communitymemorial.org,23862000
Keystone Health,www.keystonehealth.org,36073000
Winston Medical Center,www.winstonmedical.org,27105000
Unation,www.unation.com,94835000
Zemoga,www.zemoga.com,219880000
Lombart,www.lombartinstrument.com,60311000
Legacy Healthcare Services,www.legacyinc.com,23038000
PMC Group,www.pmc-group.com,299421000
Sibley Heart Center Cardiology,www.kidsheart.com,23039000
HealthAlliance Foundation,www.hahv.org,80752000
Summit Companies,www.summitmedical.com,44670000
Atlan,https://www.atlan.com,10000000
Cold Chain Technologies,www.coldchaintech.com,233008000
Mount Sinai South Nassau,www.southnassau.org,137726000
Best Home Care,www.besthomecarenj.com,38696000
The American Kennel Club,www.akc.org,45040000
Sealand,www.sealandmaersk.com,78386000
Ashe Memorial Hospital,www.ashememorial.org,27294000
Green Chimneys,www.greenchimneys.org,92001000
EmergyCare,www.emergycare.org,14097000
Toshiba TEC Canada Business Solutions,www.toshibatec.ca,451184000
Harborview Health Systems-Jesup,www.harborviewhealthsystems.com,7811000
Arlington Public Schools,apsva.us,570456878.3
Natures Plus,www.naturesplus.com,68139000
Family Home Health Services,www.fhhsfl.com,24895000
Hypha HubSpot Development,https://www.hyphadev.io/,3928232
Gaudenzia,www.gaudenzia.org,87092000
Community Living Essex County,www.communitylivingessex.org,67268000
Scarborough Physical Therapy Associates,www.scarboroughphysicaltherapy.com,17959000
Menorah Manor,www.menorahmanor.org,23482000
Lisk,www.gwlisk.com,290418000
Howard University Hospital,www.huhealthcare.com,95569000
Doceree,www.doceree.com,10503000
CareFinders,www.carefinders.org,47711000
MobStac,www.beaconstac.com,26257000
Speedtest Awards,http://www.speedtest.net,27406271
Better Home Health Care Agency,www.betterhomecare.com,31213000
Massachusetts Veterinary Referral Hospital,www.ethosvet.com,50613000
Coosa Valley Medical Center,www.cvhealth.net,46680000
Rural Health Group,www.rhgnc.org,31742000
Premier Medical Group,www.premiermedicalhv.com,30914000
ENT Hearing Associates,www.enthearingassociates.com,86498000
Kennedy Community Health Center,www.kennedychc.org,31458000
China Mobile International,cmi.chinamobile.com,168943000
Stor.ai,www.stor.ai,12604000
Sago,www.sago.com,120651000
Emonics,www.emonics.com,84021000
HiredScore,www.hiredscore.com,42011000
ClearCompany,www.clearcompany.com,15137000
HireRoad,www.hireroad.com,16875000
Community Gaming,www.communitygaming.io,12656000
EX.CO,www.ex.co,21426000
Storyblocks,www.storyblocks.com,44531000
Invera,www.invera.com,20191000
Mirego,www.mirego.com,30458000
Nexar,www.getnexar.com,23030000
Tropic,www.tropicapp.io,63646000
Amnesia,www.amnesiashop.com,99952000
Vichara Technologies,www.vichara.com,23575000
Citrus Hills,www.citrushills.com,112611000
Fontainebleau Miami Beach,www.fontainebleau.com,85364000
Pivot Health Solutions,pivoths.com,39672000
The Bridge,www.thebridgeny.org,56300000
Yoga Alliance,www.yogaalliance.org,33683000
Big Huge Games,www.bighugegames.com,2101000
Erudit,http://www.erudit.ai,3433000
Uniguest,www.uniguest.com,33089000
Galaxy,www.galaxy.com,176539000
Messari,www.messari.io,6703000
Ronald Reagan Building & International Trade Center,www.rrbitc.com,210303000
Sports Illustrated,www.si.com,35736000
Bonnier,www.bonniercorp.com,134009000
Highlights Foundation,www.highlightsfoundation.org,15097000
Analogic,www.analogic.com,300309000
FGX International,www.fgxi.com,299043000
Flexcon,www.flexcon.com,326480000
Telephonics,www.telephonics.com,442000000
"R.T. Vanderbilt Company, Inc.",www.rtvanderbilt.com,197856000
Thrive Senior,www.thrivesl.com,234160000
CUTCO,www.cutco.com,217257000
Terumo Medical Corporation,www.terumomedical.com,250686000
J G Baker,www.dejazzd.com,59747000
SleepMed,www.sleepmedinc.com,65395000
BLAKE MANAGEMENT GROUP,www.blakeliving.com,175000000
BoomTown!,boomtownroi.com,52513000
Netsurion,www.netsurion.com,88230000
ChurnZero,churnzero.com,30000000
GoTab,www.gotab.io,13864000
Clevertech,clevertech.biz,14895000
UnderDefense,www.underdefense.com,21006000
Terakeet,www.terakeet.com,100000000
Analytic Partners,www.analyticpartners.com,56714000
Verisma,www.verisma.com,47676000
Accelerated Enrollment Solutions,www.globalaes.com,17439000
Awesome Motive,www.awesomemotive.com,10993000
Bitly,http://www.bit.ly,69322770.08
IP.com,www.ip.com,16714000
LiveIntent,www.liveintent.com,68010000
Aidoc,www.aidoc.com,73519000
Coherent,coherent.global,48312000
Tools4ever,www.tools4ever.com,76557000
Vista.com,vista.com,9311000
Motifworks,www.motifworks.com,4234000
Climb Channel Solutions,www.climbcs.com,63016000
DEFINITIVE LOGIC,www.definitivelogic.com,67810000
Mci,www.wearemci.com,32013000
LogicSource,www.logicsource.com,44381000
Net at Work,www.netatwork.com,48746000
CyberCore Technologies,www.cybercoretech.com,47646000
KiwiTech,kiwitech.com,105026000
Integris,www.integrisit.com,146237000
Capvision,www.capvision.com,64999000
